,subject,predicate,object
2830,tev:y_628,tev:versandterBeleg,tev:x_628
2831,tev:q_628,rdf:type,tev:Umsatzerloese
2832,tev:x_628,tev:hatBelegzeile,tev:z_628
2833,tev:z_629,rdf:type,tev:Unterschrank
2834,tev:x_629,tev:hatLeistungserbringer,tev:y_629
2835,tev:x_629,tev:hatBelegzeile,tev:z_629
2836,tev:z_629,tev:verbuchtDurch,tev:q_629
2837,tev:y_630,tev:versandterBeleg,tev:x_630
2838,tev:q_630,rdf:type,tev:Umsatzerloese
2839,tev:x_630,tev:hatBelegzeile,tev:z_630
2840,tev:z_631,rdf:type,tev:Unterschrank
2841,tev:x_631,tev:hatLeistungserbringer,tev:y_631
2842,tev:y_631,tev:versandterBeleg,tev:x_631
2843,tev:x_631,tev:hatBelegzeile,tev:z_631
2844,tev:z_632,rdf:type,tev:Unterschrank
2845,tev:x_632,tev:hatLeistungserbringer,tev:y_632
2846,tev:y_632,tev:versandterBeleg,tev:x_632
2847,tev:y_632,rdf:type,tev:Bautischlerei
2848,tev:z_632,tev:verbuchtDurch,tev:q_632
2849,tev:z_633,rdf:type,tev:Moebel
2850,tev:z_633,rdf:type,tev:Unterschrank
2851,tev:x_633,tev:hatLeistungserbringer,tev:y_633
2852,tev:y_633,tev:versandterBeleg,tev:x_633
2853,tev:y_633,rdf:type,tev:Bautischlerei
2854,tev:q_633,rdf:type,tev:Umsatzerloese
2855,tev:x_633,tev:hatBelegzeile,tev:z_633
2856,tev:z_634,rdf:type,tev:Moebel
2857,tev:x_634,rdf:type,tev:Ausgangsrechnung
2858,tev:x_634,tev:hatLeistungserbringer,tev:y_634
2859,tev:y_634,tev:versandterBeleg,tev:x_634
2860,tev:x_634,tev:hatBelegzeile,tev:z_634
2861,tev:z_634,tev:verbuchtDurch,tev:q_634
2862,tev:z_635,rdf:type,tev:Unterschrank
2863,tev:x_635,rdf:type,tev:Ausgangsrechnung
2864,tev:x_635,tev:hatLeistungserbringer,tev:y_635
2865,tev:y_635,rdf:type,tev:Bautischlerei
2866,tev:z_636,rdf:type,tev:Moebel
2867,tev:y_636,tev:versandterBeleg,tev:x_636
2868,tev:q_636,rdf:type,tev:Umsatzerloese
2869,tev:x_636,tev:hatBelegzeile,tev:z_636
2870,tev:z_637,rdf:type,tev:Unterschrank
2871,tev:x_637,rdf:type,tev:Ausgangsrechnung
2872,tev:x_637,tev:hatLeistungserbringer,tev:y_637
2873,tev:y_637,tev:versandterBeleg,tev:x_637
2874,tev:q_637,rdf:type,tev:Umsatzerloese
2875,tev:z_637,tev:verbuchtDurch,tev:q_637
2876,tev:z_638,rdf:type,tev:Moebel
2877,tev:q_638,rdf:type,tev:Umsatzerloese
2878,tev:z_639,rdf:type,tev:Unterschrank
2879,tev:x_639,rdf:type,tev:Ausgangsrechnung
2880,tev:x_639,tev:hatLeistungserbringer,tev:y_639
2881,tev:y_639,tev:versandterBeleg,tev:x_639
2882,tev:z_639,tev:verbuchtDurch,tev:q_639
2883,tev:z_640,rdf:type,tev:Unterschrank
2884,tev:x_640,rdf:type,tev:Ausgangsrechnung
2885,tev:x_640,tev:hatLeistungserbringer,tev:y_640
2886,tev:q_640,rdf:type,tev:Umsatzerloese
2887,tev:z_640,tev:verbuchtDurch,tev:q_640
2888,tev:x_641,tev:hatLeistungserbringer,tev:y_641
2889,tev:y_641,tev:versandterBeleg,tev:x_641
2890,tev:q_641,rdf:type,tev:Umsatzerloese
2891,tev:x_641,tev:hatBelegzeile,tev:z_641
2892,tev:x_642,rdf:type,tev:Ausgangsrechnung
2893,tev:x_642,tev:hatLeistungserbringer,tev:y_642
2894,tev:y_642,tev:versandterBeleg,tev:x_642
2895,tev:q_642,rdf:type,tev:Umsatzerloese
2896,tev:x_642,tev:hatBelegzeile,tev:z_642
2897,tev:z_642,tev:verbuchtDurch,tev:q_642
2898,tev:z_643,rdf:type,tev:Unterschrank
2899,tev:x_643,rdf:type,tev:Ausgangsrechnung
2900,tev:x_643,tev:hatLeistungserbringer,tev:y_643
2901,tev:y_643,tev:versandterBeleg,tev:x_643
2902,tev:y_643,rdf:type,tev:Bautischlerei
2903,tev:q_643,rdf:type,tev:Umsatzerloese
2904,tev:x_643,tev:hatBelegzeile,tev:z_643
2905,tev:z_644,rdf:type,tev:Moebel
2906,tev:z_644,rdf:type,tev:Unterschrank
2907,tev:q_644,rdf:type,tev:Umsatzerloese
2908,tev:z_645,rdf:type,tev:Unterschrank
2909,tev:x_645,rdf:type,tev:Ausgangsrechnung
2910,tev:x_645,tev:hatLeistungserbringer,tev:y_645
2911,tev:y_645,tev:versandterBeleg,tev:x_645
2912,tev:q_645,rdf:type,tev:Umsatzerloese
2913,tev:x_645,tev:hatBelegzeile,tev:z_645
2914,tev:z_645,tev:verbuchtDurch,tev:q_645
2915,tev:y_646,tev:versandterBeleg,tev:x_646
2916,tev:q_646,rdf:type,tev:Umsatzerloese
2917,tev:z_646,tev:verbuchtDurch,tev:q_646
2918,tev:z_647,rdf:type,tev:Unterschrank
2919,tev:x_647,tev:hatLeistungserbringer,tev:y_647
2920,tev:y_647,rdf:type,tev:Bautischlerei
2921,tev:q_647,rdf:type,tev:Umsatzerloese
2922,tev:x_647,tev:hatBelegzeile,tev:z_647
2923,tev:z_647,tev:verbuchtDurch,tev:q_647
2924,tev:z_648,rdf:type,tev:Unterschrank
2925,tev:x_648,tev:hatLeistungserbringer,tev:y_648
2926,tev:z_648,tev:verbuchtDurch,tev:q_648
2927,tev:z_649,rdf:type,tev:Moebel
2928,tev:z_649,rdf:type,tev:Unterschrank
2929,tev:y_649,tev:versandterBeleg,tev:x_649
2930,tev:y_649,rdf:type,tev:Bautischlerei
2931,tev:q_649,rdf:type,tev:Umsatzerloese
2932,tev:x_649,tev:hatBelegzeile,tev:z_649
2933,tev:z_649,tev:verbuchtDurch,tev:q_649
2934,tev:y_650,tev:versandterBeleg,tev:x_650
2935,tev:z_650,tev:verbuchtDurch,tev:q_650
2936,tev:z_651,rdf:type,tev:Moebel
2937,tev:z_651,rdf:type,tev:Unterschrank
2938,tev:q_651,rdf:type,tev:Umsatzerloese
2939,tev:x_651,tev:hatBelegzeile,tev:z_651
2940,tev:z_651,tev:verbuchtDurch,tev:q_651
2941,tev:x_652,rdf:type,tev:Ausgangsrechnung
2942,tev:y_652,tev:versandterBeleg,tev:x_652
2943,tev:q_652,rdf:type,tev:Umsatzerloese
2944,tev:z_652,tev:verbuchtDurch,tev:q_652
2945,tev:z_653,rdf:type,tev:Unterschrank
2946,tev:x_653,tev:hatLeistungserbringer,tev:y_653
2947,tev:y_653,tev:versandterBeleg,tev:x_653
2948,tev:x_653,tev:hatBelegzeile,tev:z_653
2949,tev:z_653,tev:verbuchtDurch,tev:q_653
2950,tev:z_654,rdf:type,tev:Moebel
2951,tev:x_654,tev:hatLeistungserbringer,tev:y_654
2952,tev:y_654,rdf:type,tev:Bautischlerei
2953,tev:z_655,rdf:type,tev:Moebel
2954,tev:z_655,rdf:type,tev:Unterschrank
2955,tev:x_655,rdf:type,tev:Ausgangsrechnung
2956,tev:x_655,tev:hatLeistungserbringer,tev:y_655
2957,tev:y_655,tev:versandterBeleg,tev:x_655
2958,tev:q_655,rdf:type,tev:Umsatzerloese
2959,tev:z_655,tev:verbuchtDurch,tev:q_655
2960,tev:z_656,rdf:type,tev:Moebel
2961,tev:z_656,rdf:type,tev:Unterschrank
2962,tev:y_656,tev:versandterBeleg,tev:x_656
2963,tev:y_656,rdf:type,tev:Bautischlerei
2964,tev:q_656,rdf:type,tev:Umsatzerloese
2965,tev:x_657,rdf:type,tev:Ausgangsrechnung
2966,tev:x_657,tev:hatLeistungserbringer,tev:y_657
2967,tev:y_657,rdf:type,tev:Bautischlerei
2968,tev:z_658,rdf:type,tev:Moebel
2969,tev:y_658,rdf:type,tev:Bautischlerei
2970,tev:z_658,tev:verbuchtDurch,tev:q_658
2971,tev:z_659,rdf:type,tev:Unterschrank
2972,tev:z_660,rdf:type,tev:Unterschrank
2973,tev:y_660,rdf:type,tev:Bautischlerei
2974,tev:x_660,tev:hatBelegzeile,tev:z_660
2975,tev:z_661,rdf:type,tev:Moebel
2976,tev:z_661,rdf:type,tev:Unterschrank
2977,tev:x_661,rdf:type,tev:Ausgangsrechnung
2978,tev:y_661,tev:versandterBeleg,tev:x_661
2979,tev:y_661,rdf:type,tev:Bautischlerei
2980,tev:z_662,rdf:type,tev:Unterschrank
2981,tev:y_662,rdf:type,tev:Bautischlerei
2982,tev:q_662,rdf:type,tev:Umsatzerloese
2983,tev:z_662,tev:verbuchtDurch,tev:q_662
2984,tev:z_663,rdf:type,tev:Moebel
2985,tev:z_663,rdf:type,tev:Unterschrank
2986,tev:x_663,tev:hatLeistungserbringer,tev:y_663
2987,tev:y_663,rdf:type,tev:Bautischlerei
2988,tev:q_663,rdf:type,tev:Umsatzerloese
2989,tev:y_664,rdf:type,tev:Bautischlerei
2990,tev:q_664,rdf:type,tev:Umsatzerloese
2991,tev:z_665,rdf:type,tev:Moebel
2992,tev:z_665,rdf:type,tev:Unterschrank
2993,tev:x_665,rdf:type,tev:Ausgangsrechnung
2994,tev:x_665,tev:hatLeistungserbringer,tev:y_665
2995,tev:y_665,tev:versandterBeleg,tev:x_665
2996,tev:y_665,rdf:type,tev:Bautischlerei
2997,tev:q_665,rdf:type,tev:Umsatzerloese
2998,tev:x_665,tev:hatBelegzeile,tev:z_665
2999,tev:z_666,rdf:type,tev:Moebel
3000,tev:z_666,rdf:type,tev:Unterschrank
3001,tev:y_666,tev:versandterBeleg,tev:x_666
3002,tev:q_666,rdf:type,tev:Umsatzerloese
3003,tev:x_666,tev:hatBelegzeile,tev:z_666
3004,tev:z_666,tev:verbuchtDurch,tev:q_666
3005,tev:z_667,rdf:type,tev:Unterschrank
3006,tev:x_667,rdf:type,tev:Ausgangsrechnung
3007,tev:x_667,tev:hatLeistungserbringer,tev:y_667
3008,tev:y_667,tev:versandterBeleg,tev:x_667
3009,tev:y_667,rdf:type,tev:Bautischlerei
3010,tev:z_667,tev:verbuchtDurch,tev:q_667
3011,tev:z_668,rdf:type,tev:Moebel
3012,tev:z_668,rdf:type,tev:Unterschrank
3013,tev:x_668,rdf:type,tev:Ausgangsrechnung
3014,tev:x_668,tev:hatLeistungserbringer,tev:y_668
3015,tev:x_668,tev:hatBelegzeile,tev:z_668
3016,tev:x_669,tev:hatLeistungserbringer,tev:y_669
3017,tev:y_669,tev:versandterBeleg,tev:x_669
3018,tev:y_669,rdf:type,tev:Bautischlerei
3019,tev:x_669,tev:hatBelegzeile,tev:z_669
3020,tev:z_670,rdf:type,tev:Unterschrank
3021,tev:x_670,rdf:type,tev:Ausgangsrechnung
3022,tev:x_670,tev:hatLeistungserbringer,tev:y_670
3023,tev:y_670,rdf:type,tev:Bautischlerei
3024,tev:q_670,rdf:type,tev:Umsatzerloese
3025,tev:x_670,tev:hatBelegzeile,tev:z_670
3026,tev:z_671,rdf:type,tev:Moebel
3027,tev:y_671,tev:versandterBeleg,tev:x_671
3028,tev:y_671,rdf:type,tev:Bautischlerei
3029,tev:q_671,rdf:type,tev:Umsatzerloese
3030,tev:x_671,tev:hatBelegzeile,tev:z_671
3031,tev:z_671,tev:verbuchtDurch,tev:q_671
3032,tev:x_672,tev:hatLeistungserbringer,tev:y_672
3033,tev:q_672,rdf:type,tev:Umsatzerloese
3034,tev:x_672,tev:hatBelegzeile,tev:z_672
3035,tev:z_673,rdf:type,tev:Unterschrank
3036,tev:x_673,rdf:type,tev:Ausgangsrechnung
3037,tev:x_673,tev:hatLeistungserbringer,tev:y_673
3038,tev:y_673,rdf:type,tev:Bautischlerei
3039,tev:z_674,rdf:type,tev:Moebel
3040,tev:x_674,rdf:type,tev:Ausgangsrechnung
3041,tev:x_674,tev:hatLeistungserbringer,tev:y_674
3042,tev:y_674,rdf:type,tev:Bautischlerei
3043,tev:q_674,rdf:type,tev:Umsatzerloese
3044,tev:x_674,tev:hatBelegzeile,tev:z_674
3045,tev:z_675,rdf:type,tev:Moebel
3046,tev:z_675,rdf:type,tev:Unterschrank
3047,tev:x_675,rdf:type,tev:Ausgangsrechnung
3048,tev:x_675,tev:hatLeistungserbringer,tev:y_675
3049,tev:q_675,rdf:type,tev:Umsatzerloese
3050,tev:x_675,tev:hatBelegzeile,tev:z_675
3051,tev:z_676,rdf:type,tev:Unterschrank
3052,tev:x_676,tev:hatLeistungserbringer,tev:y_676
3053,tev:x_676,tev:hatBelegzeile,tev:z_676
3054,tev:z_676,tev:verbuchtDurch,tev:q_676
3055,tev:x_677,tev:hatLeistungserbringer,tev:y_677
3056,tev:y_677,tev:versandterBeleg,tev:x_677
3057,tev:q_677,rdf:type,tev:Umsatzerloese
3058,tev:x_677,tev:hatBelegzeile,tev:z_677
3059,tev:z_677,tev:verbuchtDurch,tev:q_677
3060,tev:x_678,rdf:type,tev:Ausgangsrechnung
3061,tev:y_678,tev:versandterBeleg,tev:x_678
3062,tev:z_679,rdf:type,tev:Unterschrank
3063,tev:x_679,rdf:type,tev:Ausgangsrechnung
3064,tev:x_679,tev:hatLeistungserbringer,tev:y_679
3065,tev:y_679,rdf:type,tev:Bautischlerei
3066,tev:x_679,tev:hatBelegzeile,tev:z_679
3067,tev:z_679,tev:verbuchtDurch,tev:q_679
3068,tev:z_680,rdf:type,tev:Moebel
3069,tev:z_680,rdf:type,tev:Unterschrank
3070,tev:x_680,rdf:type,tev:Ausgangsrechnung
3071,tev:y_680,tev:versandterBeleg,tev:x_680
3072,tev:q_680,rdf:type,tev:Umsatzerloese
3073,tev:q_681,rdf:type,tev:Umsatzerloese
3074,tev:x_681,tev:hatBelegzeile,tev:z_681
3075,tev:z_681,tev:verbuchtDurch,tev:q_681
3076,tev:x_682,tev:hatLeistungserbringer,tev:y_682
3077,tev:x_683,rdf:type,tev:Ausgangsrechnung
3078,tev:x_683,tev:hatLeistungserbringer,tev:y_683
3079,tev:y_683,rdf:type,tev:Bautischlerei
3080,tev:x_683,tev:hatBelegzeile,tev:z_683
3081,tev:z_684,rdf:type,tev:Moebel
3082,tev:z_684,rdf:type,tev:Unterschrank
3083,tev:q_684,rdf:type,tev:Umsatzerloese
3084,tev:x_684,tev:hatBelegzeile,tev:z_684
3085,tev:z_684,tev:verbuchtDurch,tev:q_684
3086,tev:z_685,rdf:type,tev:Unterschrank
3087,tev:x_685,tev:hatLeistungserbringer,tev:y_685
3088,tev:x_685,tev:hatBelegzeile,tev:z_685
3089,tev:z_685,tev:verbuchtDurch,tev:q_685
3090,tev:y_686,tev:versandterBeleg,tev:x_686
3091,tev:x_686,tev:hatBelegzeile,tev:z_686
3092,tev:z_687,rdf:type,tev:Moebel
3093,tev:z_687,rdf:type,tev:Unterschrank
3094,tev:x_687,rdf:type,tev:Ausgangsrechnung
3095,tev:x_687,tev:hatLeistungserbringer,tev:y_687
3096,tev:z_688,rdf:type,tev:Moebel
3097,tev:z_688,rdf:type,tev:Unterschrank
3098,tev:y_688,tev:versandterBeleg,tev:x_688
3099,tev:z_688,tev:verbuchtDurch,tev:q_688
3100,tev:z_689,rdf:type,tev:Unterschrank
3101,tev:x_689,rdf:type,tev:Ausgangsrechnung
3102,tev:y_689,tev:versandterBeleg,tev:x_689
3103,tev:x_689,tev:hatBelegzeile,tev:z_689
3104,tev:z_690,rdf:type,tev:Moebel
3105,tev:z_690,rdf:type,tev:Unterschrank
3106,tev:x_690,rdf:type,tev:Ausgangsrechnung
3107,tev:x_690,tev:hatLeistungserbringer,tev:y_690
3108,tev:y_690,tev:versandterBeleg,tev:x_690
3109,tev:x_690,tev:hatBelegzeile,tev:z_690
3110,tev:z_690,tev:verbuchtDurch,tev:q_690
3111,tev:x_691,tev:hatLeistungserbringer,tev:y_691
3112,tev:y_691,rdf:type,tev:Bautischlerei
3113,tev:q_691,rdf:type,tev:Umsatzerloese
3114,tev:x_691,tev:hatBelegzeile,tev:z_691
3115,tev:y_692,tev:versandterBeleg,tev:x_692
3116,tev:y_692,rdf:type,tev:Bautischlerei
3117,tev:q_692,rdf:type,tev:Umsatzerloese
3118,tev:z_692,tev:verbuchtDurch,tev:q_692
3119,tev:z_693,rdf:type,tev:Moebel
3120,tev:z_693,rdf:type,tev:Unterschrank
3121,tev:y_693,rdf:type,tev:Bautischlerei
3122,tev:z_693,tev:verbuchtDurch,tev:q_693
3123,tev:z_694,rdf:type,tev:Moebel
3124,tev:z_694,rdf:type,tev:Unterschrank
3125,tev:x_694,rdf:type,tev:Ausgangsrechnung
3126,tev:x_694,tev:hatLeistungserbringer,tev:y_694
3127,tev:y_694,tev:versandterBeleg,tev:x_694
3128,tev:x_694,tev:hatBelegzeile,tev:z_694
3129,tev:x_695,rdf:type,tev:Ausgangsrechnung
3130,tev:x_695,tev:hatLeistungserbringer,tev:y_695
3131,tev:x_695,tev:hatBelegzeile,tev:z_695
3132,tev:z_696,rdf:type,tev:Unterschrank
3133,tev:x_696,rdf:type,tev:Ausgangsrechnung
3134,tev:x_696,tev:hatLeistungserbringer,tev:y_696
3135,tev:y_696,tev:versandterBeleg,tev:x_696
3136,tev:q_696,rdf:type,tev:Umsatzerloese
3137,tev:x_696,tev:hatBelegzeile,tev:z_696
3138,tev:z_696,tev:verbuchtDurch,tev:q_696
3139,tev:z_697,rdf:type,tev:Unterschrank
3140,tev:x_697,rdf:type,tev:Ausgangsrechnung
3141,tev:y_697,tev:versandterBeleg,tev:x_697
3142,tev:y_697,rdf:type,tev:Bautischlerei
3143,tev:q_697,rdf:type,tev:Umsatzerloese
3144,tev:z_697,tev:verbuchtDurch,tev:q_697
3145,tev:z_698,rdf:type,tev:Unterschrank
3146,tev:x_698,tev:hatLeistungserbringer,tev:y_698
3147,tev:q_698,rdf:type,tev:Umsatzerloese
3148,tev:x_698,tev:hatBelegzeile,tev:z_698
3149,tev:z_698,tev:verbuchtDurch,tev:q_698
3150,tev:x_699,tev:hatBelegzeile,tev:z_699
3151,tev:z_700,rdf:type,tev:Moebel
3152,tev:z_700,rdf:type,tev:Unterschrank
3153,tev:x_700,rdf:type,tev:Ausgangsrechnung
3154,tev:q_700,rdf:type,tev:Umsatzerloese
3155,tev:x_701,rdf:type,tev:Ausgangsrechnung
3156,tev:x_701,tev:hatLeistungserbringer,tev:y_701
3157,tev:y_701,tev:versandterBeleg,tev:x_701
3158,tev:y_701,rdf:type,tev:Bautischlerei
3159,tev:q_701,rdf:type,tev:Umsatzerloese
3160,tev:x_701,tev:hatBelegzeile,tev:z_701
3161,tev:z_701,tev:verbuchtDurch,tev:q_701
3162,tev:z_702,rdf:type,tev:Unterschrank
3163,tev:x_702,tev:hatLeistungserbringer,tev:y_702
3164,tev:y_702,tev:versandterBeleg,tev:x_702
3165,tev:x_702,tev:hatBelegzeile,tev:z_702
3166,tev:z_702,tev:verbuchtDurch,tev:q_702
3167,tev:z_703,rdf:type,tev:Moebel
3168,tev:z_703,rdf:type,tev:Unterschrank
3169,tev:x_703,rdf:type,tev:Ausgangsrechnung
3170,tev:x_703,tev:hatLeistungserbringer,tev:y_703
3171,tev:y_703,rdf:type,tev:Bautischlerei
3172,tev:q_703,rdf:type,tev:Umsatzerloese
3173,tev:z_704,rdf:type,tev:Moebel
3174,tev:x_704,tev:hatLeistungserbringer,tev:y_704
3175,tev:y_704,tev:versandterBeleg,tev:x_704
3176,tev:q_704,rdf:type,tev:Umsatzerloese
3177,tev:x_704,tev:hatBelegzeile,tev:z_704
3178,tev:z_705,rdf:type,tev:Unterschrank
3179,tev:y_705,tev:versandterBeleg,tev:x_705
3180,tev:y_705,rdf:type,tev:Bautischlerei
3181,tev:x_705,tev:hatBelegzeile,tev:z_705
3182,tev:z_706,rdf:type,tev:Moebel
3183,tev:z_706,rdf:type,tev:Unterschrank
3184,tev:x_706,rdf:type,tev:Ausgangsrechnung
3185,tev:x_706,tev:hatLeistungserbringer,tev:y_706
3186,tev:y_706,tev:versandterBeleg,tev:x_706
3187,tev:z_707,rdf:type,tev:Moebel
3188,tev:z_707,rdf:type,tev:Unterschrank
3189,tev:x_707,rdf:type,tev:Ausgangsrechnung
3190,tev:y_707,tev:versandterBeleg,tev:x_707
3191,tev:z_708,rdf:type,tev:Moebel
3192,tev:z_708,rdf:type,tev:Unterschrank
3193,tev:x_708,tev:hatLeistungserbringer,tev:y_708
3194,tev:q_708,rdf:type,tev:Umsatzerloese
3195,tev:x_708,tev:hatBelegzeile,tev:z_708
3196,tev:z_708,tev:verbuchtDurch,tev:q_708
3197,tev:x_709,rdf:type,tev:Ausgangsrechnung
3198,tev:y_709,tev:versandterBeleg,tev:x_709
3199,tev:y_709,rdf:type,tev:Bautischlerei
3200,tev:q_709,rdf:type,tev:Umsatzerloese
3201,tev:z_709,tev:verbuchtDurch,tev:q_709
3202,tev:z_710,rdf:type,tev:Moebel
3203,tev:z_710,rdf:type,tev:Unterschrank
3204,tev:x_710,tev:hatLeistungserbringer,tev:y_710
3205,tev:q_710,rdf:type,tev:Umsatzerloese
3206,tev:x_710,tev:hatBelegzeile,tev:z_710
3207,tev:z_711,rdf:type,tev:Unterschrank
3208,tev:x_711,tev:hatLeistungserbringer,tev:y_711
3209,tev:y_711,rdf:type,tev:Bautischlerei
3210,tev:q_711,rdf:type,tev:Umsatzerloese
3211,tev:x_711,tev:hatBelegzeile,tev:z_711
3212,tev:z_711,tev:verbuchtDurch,tev:q_711
3213,tev:z_712,rdf:type,tev:Moebel
3214,tev:z_712,rdf:type,tev:Unterschrank
3215,tev:x_712,tev:hatBelegzeile,tev:z_712
3216,tev:x_713,rdf:type,tev:Ausgangsrechnung
3217,tev:x_713,tev:hatLeistungserbringer,tev:y_713
3218,tev:y_713,tev:versandterBeleg,tev:x_713
3219,tev:y_713,rdf:type,tev:Bautischlerei
3220,tev:x_713,tev:hatBelegzeile,tev:z_713
3221,tev:z_713,tev:verbuchtDurch,tev:q_713
3222,tev:z_714,rdf:type,tev:Moebel
3223,tev:x_714,rdf:type,tev:Ausgangsrechnung
3224,tev:x_714,tev:hatLeistungserbringer,tev:y_714
3225,tev:y_714,tev:versandterBeleg,tev:x_714
3226,tev:y_714,rdf:type,tev:Bautischlerei
3227,tev:x_714,tev:hatBelegzeile,tev:z_714
3228,tev:z_714,tev:verbuchtDurch,tev:q_714
3229,tev:z_715,rdf:type,tev:Moebel
3230,tev:x_715,rdf:type,tev:Ausgangsrechnung
3231,tev:x_715,tev:hatLeistungserbringer,tev:y_715
3232,tev:y_715,tev:versandterBeleg,tev:x_715
3233,tev:y_715,rdf:type,tev:Bautischlerei
3234,tev:q_715,rdf:type,tev:Umsatzerloese
3235,tev:y_716,tev:versandterBeleg,tev:x_716
3236,tev:y_716,rdf:type,tev:Bautischlerei
3237,tev:q_716,rdf:type,tev:Umsatzerloese
3238,tev:y_717,tev:versandterBeleg,tev:x_717
3239,tev:y_717,rdf:type,tev:Bautischlerei
3240,tev:q_717,rdf:type,tev:Umsatzerloese
3241,tev:x_717,tev:hatBelegzeile,tev:z_717
3242,tev:z_718,rdf:type,tev:Unterschrank
3243,tev:x_718,tev:hatLeistungserbringer,tev:y_718
3244,tev:y_718,tev:versandterBeleg,tev:x_718
3245,tev:q_718,rdf:type,tev:Umsatzerloese
3246,tev:x_718,tev:hatBelegzeile,tev:z_718
3247,tev:z_719,rdf:type,tev:Unterschrank
3248,tev:y_719,tev:versandterBeleg,tev:x_719
3249,tev:q_719,rdf:type,tev:Umsatzerloese
3250,tev:z_719,tev:verbuchtDurch,tev:q_719
3251,tev:z_720,rdf:type,tev:Unterschrank
3252,tev:x_720,tev:hatLeistungserbringer,tev:y_720
3253,tev:y_720,tev:versandterBeleg,tev:x_720
3254,tev:q_720,rdf:type,tev:Umsatzerloese
3255,tev:z_720,tev:verbuchtDurch,tev:q_720
3256,tev:z_721,rdf:type,tev:Unterschrank
3257,tev:y_721,tev:versandterBeleg,tev:x_721
3258,tev:q_721,rdf:type,tev:Umsatzerloese
3259,tev:x_721,tev:hatBelegzeile,tev:z_721
3260,tev:x_722,rdf:type,tev:Ausgangsrechnung
3261,tev:x_722,tev:hatLeistungserbringer,tev:y_722
3262,tev:y_722,tev:versandterBeleg,tev:x_722
3263,tev:q_722,rdf:type,tev:Umsatzerloese
3264,tev:z_723,rdf:type,tev:Moebel
3265,tev:z_723,rdf:type,tev:Unterschrank
3266,tev:y_723,rdf:type,tev:Bautischlerei
3267,tev:q_723,rdf:type,tev:Umsatzerloese
3268,tev:x_723,tev:hatBelegzeile,tev:z_723
3269,tev:z_723,tev:verbuchtDurch,tev:q_723
3270,tev:z_724,rdf:type,tev:Moebel
3271,tev:z_724,rdf:type,tev:Unterschrank
3272,tev:y_724,rdf:type,tev:Bautischlerei
3273,tev:q_724,rdf:type,tev:Umsatzerloese
3274,tev:x_724,tev:hatBelegzeile,tev:z_724
3275,tev:z_725,rdf:type,tev:Unterschrank
3276,tev:x_725,tev:hatLeistungserbringer,tev:y_725
3277,tev:y_725,rdf:type,tev:Bautischlerei
3278,tev:q_725,rdf:type,tev:Umsatzerloese
3279,tev:z_725,tev:verbuchtDurch,tev:q_725
3280,tev:x_726,rdf:type,tev:Ausgangsrechnung
3281,tev:x_726,tev:hatLeistungserbringer,tev:y_726
3282,tev:z_726,tev:verbuchtDurch,tev:q_726
3283,tev:z_727,rdf:type,tev:Moebel
3284,tev:y_727,rdf:type,tev:Bautischlerei
3285,tev:z_727,tev:verbuchtDurch,tev:q_727
3286,tev:y_728,rdf:type,tev:Bautischlerei
3287,tev:q_728,rdf:type,tev:Umsatzerloese
3288,tev:x_728,tev:hatBelegzeile,tev:z_728
3289,tev:z_728,tev:verbuchtDurch,tev:q_728
3290,tev:z_729,rdf:type,tev:Unterschrank
3291,tev:x_729,tev:hatLeistungserbringer,tev:y_729
3292,tev:y_729,tev:versandterBeleg,tev:x_729
3293,tev:z_730,rdf:type,tev:Moebel
3294,tev:z_730,rdf:type,tev:Unterschrank
3295,tev:x_730,rdf:type,tev:Ausgangsrechnung
3296,tev:x_730,tev:hatLeistungserbringer,tev:y_730
3297,tev:y_730,rdf:type,tev:Bautischlerei
3298,tev:z_730,tev:verbuchtDurch,tev:q_730
3299,tev:z_731,rdf:type,tev:Moebel
3300,tev:z_731,rdf:type,tev:Unterschrank
3301,tev:x_731,rdf:type,tev:Ausgangsrechnung
3302,tev:x_731,tev:hatLeistungserbringer,tev:y_731
3303,tev:q_731,rdf:type,tev:Umsatzerloese
3304,tev:x_731,tev:hatBelegzeile,tev:z_731
3305,tev:z_732,rdf:type,tev:Moebel
3306,tev:x_732,rdf:type,tev:Ausgangsrechnung
3307,tev:x_732,tev:hatLeistungserbringer,tev:y_732
3308,tev:y_732,rdf:type,tev:Bautischlerei
3309,tev:q_732,rdf:type,tev:Umsatzerloese
3310,tev:x_732,tev:hatBelegzeile,tev:z_732
3311,tev:z_732,tev:verbuchtDurch,tev:q_732
3312,tev:x_733,rdf:type,tev:Ausgangsrechnung
3313,tev:y_733,tev:versandterBeleg,tev:x_733
3314,tev:y_733,rdf:type,tev:Bautischlerei
3315,tev:z_734,rdf:type,tev:Moebel
3316,tev:z_734,rdf:type,tev:Unterschrank
3317,tev:x_734,rdf:type,tev:Ausgangsrechnung
3318,tev:y_734,tev:versandterBeleg,tev:x_734
3319,tev:y_734,rdf:type,tev:Bautischlerei
3320,tev:q_734,rdf:type,tev:Umsatzerloese
3321,tev:x_734,tev:hatBelegzeile,tev:z_734
3322,tev:z_734,tev:verbuchtDurch,tev:q_734
3323,tev:z_735,rdf:type,tev:Moebel
3324,tev:z_735,rdf:type,tev:Unterschrank
3325,tev:y_735,rdf:type,tev:Bautischlerei
3326,tev:x_735,tev:hatBelegzeile,tev:z_735
3327,tev:z_736,rdf:type,tev:Unterschrank
